LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,SEX_encoded,EDUCATION_encoded,MARRIAGE_encoded,PAY_0_encoded,PAY_2_encoded,PAY_3_encoded,PAY_4_encoded,PAY_5_encoded,PAY_6_encoded
0.23076923076923078,0.13333333333333333,0.02575260253962108,,0.023661714885052743,0.02710854649203964,,0.28749589814811743,0.008395434733897606,0.0,0.003203964433961442,0.0015106561686133988,0.0032947626452990326,0.0007566213828769015,1.0,2.0,0.0,,0.0,2.0,0.0,0.0,0.0
0.0,1.1,0.03314003115127729,0.030743620902627784,,0.03257589127346172,,0.2892899404361387,0.0,0.00332886966574779,0.0013681480039853483,0.0014592938588805433,0.0016539708479401144,0.0008701145903084367,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
0.15384615384615385,1.0333333333333334,0.17676736566378326,0.11818237770325299,0.09872646555487523,0.09691122650708509,0.11740775495283641,0.3165950154627386,0.010852987733919291,,0.0058095456644813095,0.006042624674453595,0.005238672606025462,0.0037831069143845074,1.0,3.0,2.0,0.0,0.0,,0.0,0.0,0.0
,0.5333333333333333,0.3153230845044395,0.3096504825742254,0.2836114206652617,0.16135886781218858,0.16509517510636773,0.336709834169172,0.03005081352232398,0.019865741399693836,0.008714318496721964,0.007094041367808521,0.007910725111362978,0.004454608391687757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
0.20512820512820512,0.5333333333333333,,0.19257309464409167,0.18481242878123688,0.21743881547399402,0.2537845812935976,0.3707237158303308,0.021095201266362603,0.01242661817632552,0.011680091558439673,0.011565583626904182,0.012661772845884182,0.0073373358604487526,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.24358974358974358,0.9333333333333333,0.021098977170396313,0.019384555048386244,0.021672819781835224,0.017596400501277257,0.03910451361017211,0.2814143848216564,0.0,0.010497849015717726,0.002094341212045512,0.0,0.0,0.012726371659989483,0.0,,0.0,1.0,3.0,1.0,1.0,1.0,2.0
0.6282051282051282,0.5,0.07190166521470036,0.07875771667890458,0.05254253599467768,0.026571973039412302,0.05864452257935655,0.2931489958335129,0.03617662577973097,0.023464754938840007,0.0058095456644813095,,0.019768575871794196,0.028373301857883806,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.14102564102564102,0.8333333333333334,0.028344142415895952,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2.0,,3.0,2.0,2.0,2.0
0.5512820512820513,0.4,0.02546367590938557,0.04358984268209072,0.02492395195967536,0.04692254624603586,0.04132042976714038,0.29664261351771504,,0.017268874487670692,0.04986042566541084,0.0,0.060547853132660326,0.0033272425312011744,,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0
0.28205128205128205,0.26666666666666666,0.18714819149529063,,0.17827948020937792,0.21763668807612568,0.25719701680403084,0.3799690413764986,0.017347432941329535,0.013361955028307011,0.012490523178634815,,0.01688236379451224,0.007774284709060162,,0.0,1.0,1.0,1.0,0.0,,,0.0
0.34615384615384615,0.3,0.03360495369840753,0.03830535791219911,0.03076371619331614,0.06827317827964925,0.07800364043368645,0.28277918281166614,0.047864458723951744,0.02950377765706833,0.08478160465460799,0.062447504698140685,0.009894172223832995,0.006147548735874825,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,1.0
0.05128205128205128,0.16666666666666666,0.09535752103884523,0.09045600866815812,0.08601483163431109,0.10610606328001469,0.10535023157831266,0.29781847772404396,0.006534199741234125,,0.004946828133305835,0.002945779528796128,0.0022503228867392392,0.0012427506213753107,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08974358974358974,0.1,0.14081286647483113,0.13611556017399296,0.12765191825166916,0.10465678016710431,0.13239345324906823,,0.01156495529421969,0.008714318496721964,,,0.005930572761538259,0.003404796222946057,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
0.05128205128205128,0.5,0.053822484651689415,0.05566743815564039,,0.06152768344661985,0.09021190640392232,0.3042099087482971,0.01234558977657952,0.004139301285942933,0.0,0.0066166740185266875,0.0031794459527135664,0.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,,
0.21794871794871795,0.7333333333333333,0.02817401302956438,,0.03533984861523527,0.031613267803631946,0.05530180551944014,0.30154826263784706,0.003617662577973097,0.0389617179988439,0.024914236582128095,0.025971200850801554,0.08005284799283059,0.04943385805026236,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.2564102564102564,0.26666666666666666,0.19548893132345996,0.18916938262274763,0.1258359705487314,,0.10178328490727447,0.3058539641290981,0.018070242647218265,0.011619091328962619,0.0058095456644813095,0.006042624674453595,,0.0037831069143845074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20512820512820512,,0.12275715203407281,0.11254005945761034,0.11016609924112354,0.13787798569256302,0.14547979483932724,0.32985186928433874,0.008420733073603713,,,0.007855412076789674,0.01120219299401671,0.003868226819958159,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
0.05128205128205128,0.8666666666666667,0.09194906678165067,,0.08448201556247655,0.064265812427469,0.05959608521478935,0.29457179980974035,0.007950906764776038,0.006007070217073674,0.008853747592669515,0.0012629085569608016,0.039550330794169586,0.009459658839418461,1.0,0.0,,,,0.0,,0.0,0.0
0.05128205128205128,0.13333333333333333,,0.09188734257116234,0.07489877695503785,0.04677637008950616,0.056839379995703834,0.2822745307315715,0.0073184482721233984,0.00598964158008023,0.005856022029797159,0.0030877812086457872,0.004573130551675057,0.03593951568665282,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
,0.36666666666666664,0.021098977170396313,0.019384555048386244,0.021829030336926642,0.016323598357835666,0.03910451361017211,0.2824916388514152,0.0,0.010823183572928679,,0.0,0.004283191438888743,,0.0,2.0,0.0,1.0,3.0,1.0,1.0,,1.0
,0.6,0.030407694541486636,0.019384555048386244,0.01663223990593893,0.09894877951822478,0.03910451361017211,0.2814143848216564,0.0,0.0,0.13463622077435433,0.0,0.0,0.04539728297261409,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0
,0.13333333333333333,0.021024178905716055,0.11783026956311396,0.1145971790047435,0.14566453998185278,0.18112665016035243,0.3439000904893385,0.2620185183846649,0.007447837541865039,0.010166704912842292,0.01208524934890719,0.009884287935897098,0.005865707270753179,,2.0,0.0,1.0,2.0,0.0,0.0,,0.0
0.14102564102564102,0.6,,0.03472988582249456,0.059320958295966,,0.07635866185797786,0.30984974792255704,0.0387787407209304,0.08897028707869901,0.0,0.0,0.08895859142307389,0.0342844064116096,1.0,,1.0,,2.0,1.0,0.0,0.0,0.0
0.08974358974358974,0.26666666666666666,0.1330939788863565,0.13086113341606442,0.13073707671472465,,0.15492570274313838,0.29024952517957,0.012258852611872872,0.016847682426995796,0.0029047728322406548,0.0018127874023360787,0.0013179050581196131,,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,
0.1794871794871795,0.36666666666666664,0.19467201694254027,0.19228969053129683,0.18871350844722523,,0.27266885997143425,0.39041840546515827,0.021322886323717555,0.01742863699344393,0.008714318496721964,0.01389803675124327,,0.009646922631680493,,2.0,0.0,4.0,1.0,2.0,,,0.0
0.24358974358974358,0.2,0.18555689508003415,0.18544362047322763,0.18340932325961218,0.2337231958386144,0.27372971098875837,,0.020574778278122718,,0.012670619094233735,0.01367143832595126,0.016473813226495163,0.00945776728596127,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20512820512820512,0.7,0.09774813224333195,0.0716540065182946,,0.014685355823069806,0.03737285804192905,0.2806528490883116,0.007173886330945652,0.0029047728322406548,0.046476365315850476,0.04834099739562876,0.05271620232478452,0.045942050368285456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
,0.43333333333333335,0.020069401056562155,0.018228037254758828,0.01504084487594511,,0.036555079460190765,0.28020537433748877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,3.0,2.0,2.0,2.0
0.14102564102564102,0.5333333333333333,0.048994329998210705,0.044533091724170505,0.040213060039247905,0.04292052830202133,0.059579126672771744,0.2886966220628255,0.0049259481456317,0.004543064709624384,0.0015337200554230656,,0.009884287935897098,0.005674660371576761,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0
0.44871794871794873,0.5666666666666667,0.02298800001173306,0.022974340477120842,0.020119082653515225,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.009107402294198007,0.007261932080601637,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,,2.0,2.0,2.0
,0.13333333333333333,0.037192337137778406,0.03669224460351335,0.03530219071356145,0.04067975478058424,0.06631355213621101,0.2939685375530755,0.004698263088276749,0.004357159248360982,0.0014523864161203274,0.0030213123372267977,0.0032947626452990326,0.0018915534571922537,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0
0.01282051282051282,0.06666666666666667,0.02897919434935776,0.02981325386567504,0.028223899935981567,,0.0587010510527486,,0.007228097058887307,0.003288202846096421,0.008714318496721964,0.0030213123372267977,0.012460792324520941,0.005674660371576761,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2692307692307692,0.13333333333333333,0.1584843231637026,0.19640191283462796,0.1449982635523117,0.1837755162068357,0.21737082301688693,0.35922775801891327,0.012649169853052786,0.014076529145038211,0.008714318496721964,0.009063937011680394,0.009884287935897098,0.01891553457192254,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.8333333333333334,0.021480301657001558,,0.07653340883510162,0.06260439562398501,0.0679641835592588,0.28706002459453817,0.2170742108725036,0.00012200045895410749,0.003491536944353267,2.719181103504118e-05,0.02244721790242231,0.008856253286574132,0.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0
0.05128205128205128,0.9666666666666667,0.09475913492140316,0.08691202592431965,0.08413751549901602,0.06941228271894782,0.09578749816282461,0.3034641174969257,0.007950906764776038,0.007320027537246449,0.0029047728322406548,0.0033234435709494775,0.0032947626452990326,0.0018915534571922537,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
,0.7,0.3080295203817938,0.30071895901947904,0.26433336448246186,0.3402321348671134,0.3712149476357908,0.4299014229697076,0.026021149411994304,0.020333409825684583,0.020353743235510268,0.021149186360587584,0.021415957194443714,0.01229509747174965,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21794871794871795,0.43333333333333335,0.021098977170396313,,,,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0
0.46153846153846156,0.6,0.5743993406019647,0.46350456380814975,0.40545844311076584,,0.33415111191507163,0.2962548020670019,0.054926309550484644,0.04118096444267576,0.04391435567781422,0.045380111305146506,0.032947626452990326,0.5825984648152142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15384615384615385,0.36666666666666664,,0.07879922536209169,0.01450805530411545,0.01360864364570465,0.03623475144430249,0.32158518759135946,0.03614048529443653,0.0,0.0,0.0,0.16473813226495163,0.00945776728596127,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0
0.2564102564102564,0.7666666666666667,0.4733512849168566,0.4695490868805366,,0.6007982644255366,0.10370713728505047,0.30701988445207545,0.03400096856500589,0.029919160172078744,0.0338173653129457,0.00484014236423733,0.004942143967948549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05128205128205128,0.03333333333333333,0.0271473701810118,0.020916082324600765,0.01663223990593893,0.01849306643706314,0.04620072130332048,0.28173010311807034,0.0038670319265047093,0.0,0.0035351085368368765,,0.0012553045678589314,,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
0.05128205128205128,0.3,0.021709096348964705,0.02057542485568576,0.017212450539135626,0.022179557799300136,0.04416381197876037,0.28329543608900437,0.0030068883764971196,0.0,0.00954217875391055,0.0,0.0006260049026068162,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0
0.1794871794871795,0.23333333333333334,0.044352437690112254,0.058375521900124384,0.04566787683355626,0.03390752040672624,0.046560619250583184,0.28324157338751643,0.0652552602476346,0.01180790156305826,0.0030732496565106125,0.012012737852813747,0.007301194021982657,0.0,1.0,6.0,0.0,0.0,,0.0,0.0,1.0,1.0
0.5769230769230769,0.36666666666666664,,0.024942424593751657,0.02376632016748003,0.026509580777478888,0.04198746575316654,0.28296231599672517,0.01186130727363407,0.01742863699344393,0.016597871963423102,0.0046226078759570004,0.006154616621418593,0.017496869479028346,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.7307692307692307,0.7,0.4089969112716585,0.4022778247732409,0.37286064763222454,0.4732506546730913,0.5108496983263804,0.4774812474933127,0.03408409168118309,0.025684001382671868,0.022259274213460137,0.0236085346030902,0.02567938005746066,0.014918682116875305,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11538461538461539,0.16666666666666666,0.1579284693928434,0.15551585989531225,0.1514503173724269,0.18427643693835824,0.22702777055469506,0.36571945653362853,,0.011619091328962619,0.0,0.022357711295478304,0.012520098052136323,0.0,0.0,2.0,0.0,1.0,1.0,2.0,,3.0,3.0
0.15384615384615385,0.6,0.02367291745498171,0.022089776125064232,0.01765737167372636,0.019131250144839178,0.03969994686323501,0.2855899871723905,0.006830551720648505,0.0,0.004575017210779031,0.0009547346985636681,0.016602308969661826,0.0021866357965142453,0.0,3.0,1.0,2.0,2.0,2.0,,1.0,1.0
0.11538461538461539,0.06666666666666667,0.12064373439869529,0.08992784645794956,0.0863579369606726,0.07963926576786157,0.10774138600279627,0.31276744902931125,0.007228097058887307,0.004647636531585048,0.0058095456644813095,0.004531968505840197,0.006589525290598065,0.0037831069143845074,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0
0.5256410256410257,0.5333333333333333,0.03030503025663138,0.06305741509685121,0.04106245493255749,0.03196266447045905,0.06819218173527339,0.3032710404285151,0.11321368423335189,,0.0005954784306093342,0.046655105111456215,0.07344684888900603,0.0018972281175638306,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
0.0,0.5666666666666667,0.022638941443225185,0.02088745564654068,0.018096713859920975,,0.04108301017889378,0.2822844746149231,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,4.0,1.0,,7.0,,4.0
0.08974358974358974,0.4,0.04640425675457663,0.02054536684372267,0.018770371878752714,0.017610661589719183,0.040632666674203795,0.28169364221244775,,0.004453016751824923,0.0,0.0027191811035041182,0.001110335011465774,0.0018915534571922537,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0
0.0641025641025641,0.9333333333333333,0.10895320561896298,0.10717685132305349,,0.11903730522472801,0.06359264828360713,0.28311644618867526,0.012287765000108421,0.013071477745082946,4.938113814809113e-05,0.0015106561686133988,0.004942143967948549,0.0018915534571922537,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,
0.44871794871794873,,0.07930229352012366,0.06550070206927942,0.06480785404355206,0.056290298716323774,0.06972975621153708,0.2944847908304137,0.005782477647109845,,0.002614295549016589,0.0018127874023360787,0.0012157674161153431,0.004674028592722059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44871794871794873,,0.021098977170396313,0.019384555048386244,0.11427778420906551,0.14397816627359541,0.17780654448979283,0.2816770690735284,0.0,0.20336314598516822,0.0058095456644813095,0.006042624674453595,0.0010444397585597934,0.022494353712930282,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0
0.16666666666666666,0.2,0.22101273917111788,0.21558751247049662,0.21038772296615948,0.2623897662429341,0.3007503212701571,0.3965098626749709,0.018612349926634814,0.022511989449865072,0.014523864161203274,0.016251639061942946,0.01713276575555497,0.00917403426738243,0.0,0.0,0.0,4.0,0.0,,,0.0,0.0
0.05128205128205128,0.5,0.042611544745495236,0.043994910176640915,0.0360860329632166,0.03800936596983423,0.05840333442621715,,0.010119335882442229,0.0,0.0014523864161203274,0.0010876724414016473,0.0016473813226495163,0.0002364441821490317,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0641025641025641,0.3,0.041829829547954486,0.03887359747169179,0.03903869140186421,,0.07208699355198547,,0.0,0.008714318496721964,0.006680977514153506,0.0,0.006589525290598065,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,3.0,3.0
0.28205128205128205,0.6,0.12711891750778048,0.11911990140972076,,0.13129471074056048,0.15312432872437848,0.32902072636753255,,0.007491409134348649,0.006100022947705374,0.006042624674453595,,0.003972262260103733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.02564102564102564,0.9333333333333333,0.02167096390030418,0.02132830648866598,0.01743839794917857,0.016929694616617377,0.03901029948785203,0.28104977576543044,0.006996797953002913,0.0,0.0009876227629618225,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
0.3333333333333333,0.5333333333333333,0.27707330523265195,,,,0.23793965020180666,0.31891774088228764,0.02493693485316121,0.02294770537470117,0.02556200092371776,0.01420016798496595,0.006919001555127969,0.11349320743153522,1.0,2.0,1.0,0.0,,0.0,,0.0,
0.24358974358974358,0.43333333333333335,0.028465872925081473,0.020269119400442855,0.017476055850852393,0.021846204856970197,,0.2831993118832721,0.002244324136784509,0.001766101882002318,0.009045462599597398,,0.007129866364427107,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0
0.08974358974358974,0.23333333333333334,,0.07553149006153305,0.07007577606659032,0.09228885121584691,0.20297302084393243,,0.007228097058887307,0.0,0.014523864161203274,,0.004942143967948549,0.013240874200345776,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
0.41025641025641024,0.5333333333333333,0.021098977170396313,,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
,0.5,0.04817008245408706,,0.04001919158248266,0.047589252130695744,0.07448191654136188,0.2968158028194224,,0.0,0.003294012391760902,0.004139197902000713,0.0032947626452990326,0.0008020186658495155,,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
0.44871794871794873,0.6,0.03136687228856291,,0.017181766322956954,0.016312902541504224,0.0390932079154937,,0.004423595400039032,0.001144480495902818,1.7428636993443927e-05,0.0,0.007264951632884367,0.0007585129363340937,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0
0.5769230769230769,0.5333333333333333,,,0.02868555791576067,0.03263650089933989,0.0573858219051603,0.28949544735873883,0.0046006837779817705,0.0037413474079259633,0.0032620598906062553,0.0030213123372267977,0.0016539708479401144,0.005674660371576761,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
0.08974358974358974,0.06666666666666667,0.021552166656400237,0.019274342337854918,0.01652484514931358,0.015842286622920778,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0
0.07692307692307693,,0.04475136176840697,0.04806132979507593,0.043712455420715474,0.04690115461337298,,0.29750110211373815,0.01626321838249644,0.0,0.0058095456644813095,0.0030213123372267977,0.006589525290598065,0.0013070634389198473,0.0,3.0,1.0,4.0,1.0,,,0.0,0.0
0.2948717948717949,0.23333333333333334,0.3634711674689147,0.35788929777327383,0.35478067061749197,0.3864576704155503,0.4115216334467671,0.4419451230224102,0.03252643676499288,0.02993949358190443,0.026183622309817262,0.018215492081140365,0.019814702548828382,0.011413633560698059,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,
0.3717948717948718,0.6666666666666666,0.0291815896537867,0.02222145884414062,0.019788529961044993,0.029536496799276963,0.04873884975862342,0.2848292800959916,0.007163044185357321,0.006585120010689564,0.021852606016946444,0.015447969980240617,0.013577716861277313,0.012355627182379801,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.01282051282051282,0.5333333333333333,0.033418691353027274,0.022247222854394694,0.01663223990593893,,0.03910451361017211,0.2814143848216564,0.0036140485294436533,0.0,0.0058095456644813095,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,2.0
,0.5333333333333333,0.048812467550752824,0.04769204564810083,0.0456469557770708,0.05521358653895862,0.08102979804260739,0.3002381560062713,0.00542107279416548,0.003921443323524884,0.003959205370344012,0.0024079859327697578,0.0027181791823717018,0.0015680978160123784,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0
